athlete_id,run_date,event_id,is_buggy,source,confidence,reason,set_at
5672,2017-01-21,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-01-28,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-02-18,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-02-25,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-03-18,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-03-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-04-01,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-04-08,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-04-15,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-04-22,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-04-29,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-05-06,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-07-01,474,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-08-19,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-08-26,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-09-02,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-09-23,390,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-10-14,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-10-21,343,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-10-28,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-11-11,302,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-11-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-12-02,472,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-12-23,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-12-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-12-30,52,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-01-06,878,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-01-20,25,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-01-27,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-02-17,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-02-24,300,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-03-10,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-03-31,344,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-04-07,190,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-04-21,682,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-04-28,882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-05-05,551,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-06-16,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-07-21,655,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-07-28,440,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-08-11,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-08-18,527,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-09-01,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-09-08,1312,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-09-15,1868,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-09-29,76,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-10-06,126,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-10-13,1139,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-10-20,389,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-10-27,468,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-11-10,24,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-11-17,403,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-11-24,254,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-12-01,154,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-12-08,133,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-12-15,1945,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-12-22,72,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-12-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2018-12-29,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-01-01,184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-01-05,406,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-01-12,391,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-01-19,309,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-01-26,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-02-02,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-02-09,31,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-02-23,2024,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-03-02,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-03-09,581,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-03-16,442,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-03-23,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-03-30,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-04-06,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-04-13,72,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-04-20,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-04-27,2259,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-05-11,29,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-05-18,230,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-05-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-06-01,2314,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-06-08,51,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-06-15,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-06-22,450,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-06-29,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-07-06,96,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-07-13,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-07-20,50,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-07-27,99,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-08-03,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-08-10,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-08-17,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-08-24,27,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-08-31,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-09-14,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-09-21,275,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-10-05,1006,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-10-26,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-11-02,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-11-09,2522,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2019-11-16,1884,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2020-02-22,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2020-02-29,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2020-03-07,60,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-07-24,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-08-14,234,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-08-21,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-08-28,2051,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-09-04,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-09-11,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-09-18,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-09-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-10-02,378,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-10-16,2314,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-10-23,2907,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-10-30,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-11-06,53,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-11-13,265,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2021-12-11,44,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-01-01,392,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-01-08,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-01-15,19,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-01-22,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-01-29,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-02-05,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-02-19,2968,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-02-26,2352,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-03-05,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-03-12,183,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-03-19,241,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-03-26,2204,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-04-02,461,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-04-09,218,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-04-16,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-04-23,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-04-30,12,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-05-14,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-05-21,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-05-28,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-06-11,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-06-18,3035,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-06-25,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-07-02,95,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-07-09,407,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-07-16,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-07-23,518,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-07-30,2886,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-08-13,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-08-20,2719,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-08-27,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-09-03,24,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-09-10,373,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-09-17,1109,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-09-24,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-10-01,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-10-15,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-11-05,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-11-12,2026,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-11-19,474,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-11-26,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-12-17,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-12-24,274,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-12-25,1906,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2022-12-31,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-01-07,343,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-01-14,2894,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-01-21,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-01-28,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-02-04,1849,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-02-11,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-02-18,76,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-02-25,3154,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-03-11,3184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-03-18,814,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-03-25,3163,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-04-01,2481,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-04-08,39,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-04-15,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-04-22,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-04-29,3,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-06-10,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-06-17,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-06-24,1904,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-07-08,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-07-15,543,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-07-22,183,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-07-29,406,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-08-05,468,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-08-12,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-08-19,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-08-26,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-09-02,3272,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-09-09,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-09-16,183,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-11-04,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-11-11,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-12-16,31,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-12-23,1395,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2023-12-30,390,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-01-06,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-01-13,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-01-20,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-01-27,344,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-02-03,363,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-02-10,2968,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-02-17,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-03-02,2053,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-03-09,2352,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-03-16,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-03-23,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-03-30,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-04-06,931,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-04-13,49,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-04-27,27,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-05-04,133,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-05-11,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-05-18,440,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-05-25,154,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-06-01,2314,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-06-08,392,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-06-15,3184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-06-22,126,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-06-29,3481,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-07-06,882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-07-27,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-08-03,422,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-08-10,3163,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-08-17,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-08-24,392,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-08-31,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-09-14,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-09-21,218,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-10-05,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-10-12,1945,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-10-19,2907,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-10-26,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-11-02,294,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-11-16,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-12-07,1868,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-12-21,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2024-12-28,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-01-11,3557,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-01-18,882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-01-25,2314,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
